Processes: 288 total, 6 running, 1 stuck, 281 sleeping, 976 threads 
2000/12/31 19:35:48
Load Avg: 1.60, 2.65, 12.80 
CPU usage: 25.0% user, 43.96% sys, 31.3% idle 
SharedLibs: 413M resident, 66M data, 172M linkedit.
MemRegions: 37933 total, 1516M resident, 282M private, 377M shared.
PhysMem: 6083M used (1950M wired), 10G unused.
VM: 1277G vsize, 1373M framework vsize, 0(0) swapins, 0(0) swapouts.
Networks: packets: 0/0B in, 0/0B out.
Disks: 0/0B read, 0/0B written.

PID   COMMAND          %CPU TIME     #TH   #WQ #PORTS MEM    PURG   CMPRS PGRP PPID STATE    BOOSTS   %CPU_ME %CPU_OTHRS UID FAULTS COW  MSGSENT MSGRECV SYSBSD  SYSMACH CSW     PAGEINS IDLEW POWER INSTRS CYCLES USER               #MREGS RPRVT  VPRVT  VSIZE  KPRVT  KSHRD 
221   ViewBridgeAuxili 0.0  00:00.62 0     0    0      0B     0B     0B    221  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
220   SubmitDiagInfo   0.0  00:00.45 0     0    0      0B     0B     0B    220  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
217   spindump         0.0  00:00.92 0     0    0      0B     0B     0B    217  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
216   sharedfilelistd  0.0  00:00.51 0     0    0      0B     0B     0B    216  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
206   mds_stores       0.2  00:37.79 0     0    -1     -48K   0B     0B    206  1    sleeping *0[0]    0.00000 0.10431    0   32     0    25      10      72      41      25      0       0     0.2   1908739    5003027    root               0      -48K   0B     0B     0B     0B    
205   bootinstalld     0.0  00:00.26 0     0    0      0B     0B     0B    205  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
204   com.apple.audio. 0.0  00:00.21 0     0    0      0B     0B     0B    204  1    sleeping  0[0]    0.00000 0.00000    202 0      0    0       0       0       0       0       0       0     0.0   0          0          _coreaudiod        0      0B     0B     0B     0B     0B    
203   AudioComponentRe 0.0  00:00.32 0     0    0      0B     0B     0B    203  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
199   com.apple.CodeSi 0.0  00:00.66 0     0    0      0B     0B     0B    199  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
192   com.apple.ColorS 0.0  00:00.18 0     0    0      0B     0B     0B    192  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
191   colorsyncd       0.0  00:00.33 0     0    0      0B     0B     0B    191  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
190   tccd             0.0  00:03.86 0     0    0      0B     0B     0B    190  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
189   colorsync.displa 0.0  00:00.35 0     0    0      0B     0B     0B    189  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
188   CVMServer        0.0  00:00.34 0     0    0      0B     0B     0B    188  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
187   secinitd         0.0  00:00.50 0     0    0      0B     0B     0B    187  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
185   lsd              0.0  00:00.83 0     0    0      0B     0B     0B    185  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
184   awdd             0.0  00:00.65 0     0    0      0B     0B     0B    184  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
183   watchdogd        0.0  00:00.27 0     0    0      0B     0B     0B    183  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
175   VDCAssistant     0.0  00:00.56 0     0    0      0B     0B     0B    175  1    sleeping *0[0]    0.00000 0.00000    262 0      0    0       0       0       0       0       0       0     0.0   0          0          _cmiodalassistants 0      0B     0B     0B     0B     0B    
174   ethcheck         0.0  00:00.72 0     0    0      0B     0B     0B    174  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
173   usbd             0.0  00:00.52 0     0    0      0B     0B     0B    173  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
172   socketfilterfw   0.0  00:02.09 0     0    0      0B     0B     0B    172  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
166   apfsd            0.0  00:00.23 0     0    0      0B     0B     0B    166  1    sleeping *0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
165   com.apple.ifdrea 0.0  00:00.25 0     0    0      0B     0B     0B    165  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
164   nsurlsessiond    0.0  00:01.17 0     0    0      0B     0B     0B    164  1    sleeping  0[0]    0.00000 0.00000    242 0      0    0       0       0       0       0       0       0     0.0   0          0          _nsurlsessiond     0      0B     0B     0B     0B     0B    
163   cupsd            0.0  00:00.44 0     0    0      0B     0B     0B    163  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
162   AssetCache       0.0  00:01.01 0     0    0      0B     0B     0B    162  1    sleeping  0[0]    0.00000 0.00000    235 0      0    0       0       0       0       0       0       0     0.0   0          0          _assetcache        0      0B     0B     0B     0B     0B    
156   mDNSResponderHel 0.0  00:00.46 0     0    0      0B     0B     0B    156  1    sleeping *0[0]    0.00000 0.00000    0   0      0    2       1       1       1       1       0       0     0.0   18240      84194      root               0      0B     0B     0B     0B     0B    
155   airportd         0.0  00:05.17 0     0    0      0B     0B     0B    155  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
154   mDNSResponder    0.0  00:02.21 0     0    0      0B     0B     0B    154  1    sleeping *0[0]    0.00000 0.00000    65  0      0    0       0       0       0       0       0       0     0.0   0          0          _mdnsresponder     0      0B     0B     0B     0B     0B    
131   WindowServer     3.0  04:18.68 0     0    0      0B     0B     0B    131  1    sleeping *0[0]    1.14358 0.00000    88  0      0    331     94      356     388     170     0       0     3.0   16850855   41281020   _windowserver      0      40960B 1536M  0B     0B     0B    
129   symptomsd        0.0  00:01.36 0     0    0      0B     0B     0B    129  1    sleeping  0[0]    0.00000 0.00000    24  0      0    0       0       0       0       0       0       0     0.0   0          0          _networkd          0      0B     0B     0B     0B     0B    
128   com.apple.audio. 0.0  00:00.46 0     0    0      0B     0B     0B    128  1    sleeping  0[0]    0.00000 0.00000    202 0      0    0       0       0       0       0       0       0     0.0   0          0          _coreaudiod        0      0B     0B     0B     0B     0B    
127   ctkd             0.0  00:00.26 0     0    0      0B     0B     0B    127  1    sleeping  0[0]    0.00000 0.00000    259 0      0    0       0       0       0       0       0       0     0.0   0          0          _ctkd              0      0B     0B     0B     0B     0B    
126   trustd           0.0  00:20.03 0     0    0      0B     0B     0B    126  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
121   com.apple.ctkpcs 0.0  00:00.22 0     0    0      0B     0B     0B    121  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
112   nehelper         0.0  00:00.66 0     0    0      0B     0B     0B    112  1    sleeping  0[0]    0.00000 0.00000    0   0      0    0       0       0       0       0       0       0     0.0   0          0          root               0      0B     0B     0B     0B     0B    
111   coreaudiod       0.0  00:05.84 0     0    0      0B     0B     0B    111  1    sleeping *0[0]    0.00000 0.00000    202 0      0    0       0       0       0       0       0       0     0.0   0          0          _coreaudiod        0      0B     0B     0B     0B     0B    
